# 长稳测试（每 120 秒采样一次）
# 构建：P1 最终版 + 灰底修复 + 图标阴影修复
# 负载：空闲（不移动用户光标，避免打扰）
时间,工作集MB,私有MB,句柄数,线程数
2026-09-22 22:50:16,48.7,9.5,553,20
22:52:24,进程已退出,,,,

# ---- 新一段采样（120 秒/次）2026-09-24 14:05 ----
2026-09-24 14:05:31,325.1,562,462,18,9,0.8,
2026-09-24 14:07:31,315.9,571.8,456,10,9,1.2,0.33%
2026-09-24 14:09:31,321.2,577.1,456,10,9,1.8,0.83%
2026-09-24 14:11:31,327,576.5,460,14,9,2.2,1.17%
2026-09-24 14:13:31,322.8,572.5,456,10,9,2.5,1.42%
2026-09-24 14:15:31,325.7,575.5,456,12,9,2.8,1.67%
2026-09-24 14:17:32,327.5,577.8,456,10,9,3.1,1.92%
2026-09-24 14:19:32,323,573.3,456,10,9,3.2,2%
2026-09-24 14:21:32,324.8,573.1,456,10,9,3.6,2.33%
2026-09-24 14:23:32,326.4,574.9,456,10,9,4,2.67%
2026-09-24 14:25:32,328.8,575.8,456,11,9,4.4,3%
2026-09-24 14:27:32,290.3,583.6,474,12,9,5.1,3.58%
2026-09-24 14:29:32,294.2,587.9,474,11,9,5.5,3.92%
2026-09-24 14:31:32,297.3,590.6,472,10,9,6,4.33%
2026-09-24 14:33:32,301.2,594.6,476,14,9,6.4,4.67%
2026-09-24 14:35:32,295.5,589.3,472,11,9,6.7,4.92%
2026-09-24 14:37:33,297.4,589.5,472,11,9,7.3,5.42%
2026-09-24 14:39:33,300.5,591.3,472,10,9,7.9,5.92%
2026-09-24 14:41:33,294.8,585.8,472,11,9,8.4,6.33%
2026-09-24 14:43:33,297.2,588.2,472,11,9,8.8,6.67%
2026-09-24 14:45:33,299.5,583.3,472,11,9,9.4,7.17%
2026-09-24 14:47:33,295.3,554.4,472,10,9,9.8,7.5%
2026-09-24 14:49:33,296,555.4,472,10,9,10.2,7.83%
2026-09-24 14:51:33,298.3,557.8,472,10,9,10.6,8.17%
2026-09-24 14:53:33,301.4,561.1,472,10,9,11.1,8.58%
2026-09-24 14:55:33,296.1,555.9,472,11,9,11.6,9%
2026-09-24 14:57:33,297.5,549.7,472,10,9,12,9.33%
